date,pool,threads,sz,ws,rw_ratio,ltc,ltc_d,offset,pattern,mode
Apr 28 09:52:17,ram_l,4,98304,49152,0,267,0.11,uniform,random,Mem100
Apr 28 09:53:22,ram_l,4,98304,49152,33,251,0.29,uniform,random,Mem100
Apr 28 09:54:24,ram_l,4,98304,49152,50,253,0.37,uniform,random,Mem100
Apr 28 09:55:26,ram_l,4,98304,49152,66,274,1.16,uniform,random,Mem100
Apr 28 09:55:40,ram_l,4,98304,49152,100,50,0.25,uniform,random,Mem100
Apr 28 09:57:38,ram_l,8,98304,49152,0,576,0.55,uniform,random,Mem100
Apr 28 09:59:39,ram_l,8,98304,49152,33,495,0.83,uniform,random,Mem100
Apr 28 10:01:36,ram_l,8,98304,49152,50,454,1.12,uniform,random,Mem100
Apr 28 10:03:27,ram_l,8,98304,49152,66,420,1.54,uniform,random,Mem100
Apr 28 10:03:42,ram_l,8,98304,49152,100,50,0.49,uniform,random,Mem100
Apr 28 10:06:33,ram_l,16,98304,49152,0,1367,3.73,uniform,random,Mem100
Apr 28 10:09:25,ram_l,16,98304,49152,33,1088,2.21,uniform,random,Mem100
Apr 28 10:12:04,ram_l,16,98304,49152,50,902,1.44,uniform,random,Mem100
Apr 28 10:14:35,ram_l,16,98304,49152,66,767,1.65,uniform,random,Mem100
Apr 28 10:14:50,ram_l,16,98304,49152,100,62,0.39,uniform,random,Mem100
Apr 28 10:19:11,ram_l,32,98304,49152,0,2989,16.41,uniform,random,Mem100
Apr 28 10:23:16,ram_l,32,98304,49152,33,2425,3.48,uniform,random,Mem100
Apr 28 10:27:02,ram_l,32,98304,49152,50,2034,4.33,uniform,random,Mem100
Apr 28 10:30:28,ram_l,32,98304,49152,66,1597,2.81,uniform,random,Mem100
Apr 28 10:30:44,ram_l,32,98304,49152,100,67,5.90,uniform,random,Mem100
Apr 28 13:14:58,ram_l,6,256,128,0,37,0.05,uniform,random,Mem100
Apr 28 13:15:09,ram_l,6,256,128,50,75,0.51,uniform,random,Mem100
Apr 28 13:15:20,ram_l,6,256,128,100,42,0.30,uniform,random,Mem100
Apr 28 13:15:31,ram_l,10,256,128,0,45,0.14,uniform,random,Mem100
Apr 28 13:15:42,ram_l,10,256,128,50,82,0.57,uniform,random,Mem100
Apr 28 13:15:52,ram_l,10,256,128,100,47,0.39,uniform,random,Mem100
Apr 28 13:16:03,ram_l,12,256,128,0,50,0.06,uniform,random,Mem100
Apr 28 13:16:14,ram_l,12,256,128,50,87,0.54,uniform,random,Mem100
Apr 28 13:16:25,ram_l,12,256,128,100,49,0.29,uniform,random,Mem100
Apr 28 13:16:36,ram_l,14,256,128,0,55,0.15,uniform,random,Mem100
Apr 28 13:16:47,ram_l,14,256,128,50,88,0.56,uniform,random,Mem100
Apr 28 13:16:57,ram_l,14,256,128,100,51,0.25,uniform,random,Mem100
Apr 28 13:17:08,ram_l,18,256,128,0,70,15.53,uniform,random,Mem100
Apr 28 13:17:19,ram_l,18,256,128,50,92,4.77,uniform,random,Mem100
Apr 28 13:17:30,ram_l,18,256,128,100,54,5.18,uniform,random,Mem100
Apr 28 13:17:41,ram_l,20,256,128,0,78,18.35,uniform,random,Mem100
Apr 28 13:17:52,ram_l,20,256,128,50,95,5.89,uniform,random,Mem100
Apr 28 13:18:03,ram_l,20,256,128,100,56,5.40,uniform,random,Mem100
Apr 28 13:18:13,ram_l,22,256,128,0,86,19.35,uniform,random,Mem100
Apr 28 13:18:24,ram_l,22,256,128,50,99,6.09,uniform,random,Mem100
Apr 28 13:18:35,ram_l,22,256,128,100,57,5.53,uniform,random,Mem100
Apr 28 13:18:46,ram_l,24,256,128,0,93,18.92,uniform,random,Mem100
Apr 28 13:18:57,ram_l,24,256,128,50,102,6.08,uniform,random,Mem100
Apr 28 13:19:08,ram_l,24,256,128,100,59,5.40,uniform,random,Mem100
Apr 28 13:19:19,ram_l,26,256,128,0,100,17.23,uniform,random,Mem100
Apr 28 13:19:29,ram_l,26,256,128,50,105,5.24,uniform,random,Mem100
Apr 28 13:19:40,ram_l,26,256,128,100,60,4.74,uniform,random,Mem100
Apr 28 13:19:51,ram_l,28,256,128,0,106,14.62,uniform,random,Mem100
Apr 28 13:20:02,ram_l,28,256,128,50,108,4.68,uniform,random,Mem100
Apr 28 13:20:13,ram_l,28,256,128,100,61,3.98,uniform,random,Mem100
Apr 28 13:20:24,ram_l,32,256,128,0,117,0.68,uniform,random,Mem100
Apr 28 13:20:35,ram_l,32,256,128,50,113,0.87,uniform,random,Mem100
Apr 28 13:20:45,ram_l,32,256,128,100,62,0.83,uniform,random,Mem100
Apr 28 13:20:56,ram_l,34,256,128,0,125,9.00,uniform,random,Mem100
Apr 28 13:21:07,ram_l,34,256,128,50,122,11.41,uniform,random,Mem100
Apr 28 13:21:18,ram_l,34,256,128,100,68,6.97,uniform,random,Mem100
Apr 28 13:21:30,ram_l,6,2048,1024,0,44,0.11,uniform,random,Mem100
Apr 28 13:21:41,ram_l,6,2048,1024,50,85,0.70,uniform,random,Mem100
Apr 28 13:21:51,ram_l,6,2048,1024,100,42,0.32,uniform,random,Mem100
Apr 28 13:22:02,ram_l,10,2048,1024,0,57,0.14,uniform,random,Mem100
Apr 28 13:22:13,ram_l,10,2048,1024,50,95,0.74,uniform,random,Mem100
Apr 28 13:22:24,ram_l,10,2048,1024,100,47,0.34,uniform,random,Mem100
Apr 28 13:22:35,ram_l,12,2048,1024,0,66,0.10,uniform,random,Mem100
Apr 28 13:22:46,ram_l,12,2048,1024,50,100,0.73,uniform,random,Mem100
Apr 28 13:22:57,ram_l,12,2048,1024,100,51,1.02,uniform,random,Mem100
Apr 28 13:23:08,ram_l,14,2048,1024,0,73,0.17,uniform,random,Mem100
Apr 28 13:23:19,ram_l,14,2048,1024,50,103,0.70,uniform,random,Mem100
Apr 28 13:23:30,ram_l,14,2048,1024,100,52,1.16,uniform,random,Mem100
Apr 28 13:23:41,ram_l,18,2048,1024,0,94,22.79,uniform,random,Mem100
Apr 28 13:23:52,ram_l,18,2048,1024,50,110,4.88,uniform,random,Mem100
Apr 28 13:24:03,ram_l,18,2048,1024,100,55,4.93,uniform,random,Mem100
Apr 28 13:24:14,ram_l,20,2048,1024,0,108,27.36,uniform,random,Mem100
Apr 28 13:24:25,ram_l,20,2048,1024,50,115,6.36,uniform,random,Mem100
Apr 28 13:24:36,ram_l,20,2048,1024,100,57,5.21,uniform,random,Mem100
Apr 28 13:24:47,ram_l,22,2048,1024,0,118,28.59,uniform,random,Mem100
Apr 28 13:24:58,ram_l,22,2048,1024,50,117,6.66,uniform,random,Mem100
Apr 28 13:25:09,ram_l,22,2048,1024,100,59,5.54,uniform,random,Mem100
Apr 28 13:25:20,ram_l,24,2048,1024,0,126,27.26,uniform,random,Mem100
Apr 28 13:25:31,ram_l,24,2048,1024,50,120,6.56,uniform,random,Mem100
Apr 28 13:25:42,ram_l,24,2048,1024,100,60,5.07,uniform,random,Mem100
Apr 28 13:25:53,ram_l,26,2048,1024,0,134,24.83,uniform,random,Mem100
Apr 28 13:26:04,ram_l,26,2048,1024,50,125,6.06,uniform,random,Mem100
Apr 28 13:26:15,ram_l,26,2048,1024,100,61,4.63,uniform,random,Mem100
Apr 28 13:26:26,ram_l,28,2048,1024,0,142,21.12,uniform,random,Mem100
Apr 28 13:26:37,ram_l,28,2048,1024,50,129,5.25,uniform,random,Mem100
Apr 28 13:26:48,ram_l,28,2048,1024,100,62,3.74,uniform,random,Mem100
Apr 28 13:26:59,ram_l,32,2048,1024,0,154,0.92,uniform,random,Mem100
Apr 28 13:27:11,ram_l,32,2048,1024,50,137,0.87,uniform,random,Mem100
Apr 28 13:27:21,ram_l,32,2048,1024,100,63,0.83,uniform,random,Mem100
Apr 28 13:27:33,ram_l,34,2048,1024,0,165,8.86,uniform,random,Mem100
Apr 28 13:27:44,ram_l,34,2048,1024,50,146,9.90,uniform,random,Mem100
Apr 28 13:27:55,ram_l,34,2048,1024,100,66,11.77,uniform,random,Mem100
Apr 28 13:28:11,ram_l,6,16384,8192,0,72,0.10,uniform,random,Mem100
Apr 28 13:28:24,ram_l,6,16384,8192,50,109,0.67,uniform,random,Mem100
Apr 28 13:28:36,ram_l,6,16384,8192,100,46,0.33,uniform,random,Mem100
Apr 28 13:28:49,ram_l,10,16384,8192,0,105,0.19,uniform,random,Mem100
Apr 28 13:29:02,ram_l,10,16384,8192,50,122,0.73,uniform,random,Mem100
Apr 28 13:29:13,ram_l,10,16384,8192,100,52,0.30,uniform,random,Mem100
Apr 28 13:29:26,ram_l,12,16384,8192,0,126,0.34,uniform,random,Mem100
Apr 28 13:29:39,ram_l,12,16384,8192,50,125,0.80,uniform,random,Mem100
Apr 28 13:29:51,ram_l,12,16384,8192,100,53,0.31,uniform,random,Mem100
Apr 28 13:30:04,ram_l,14,16384,8192,0,148,0.43,uniform,random,Mem100
Apr 28 13:30:17,ram_l,14,16384,8192,50,133,0.74,uniform,random,Mem100
Apr 28 13:30:28,ram_l,14,16384,8192,100,57,0.39,uniform,random,Mem100
Apr 28 13:30:42,ram_l,18,16384,8192,0,196,39.05,uniform,random,Mem100
Apr 28 13:30:55,ram_l,18,16384,8192,50,145,8.46,uniform,random,Mem100
Apr 28 13:31:07,ram_l,18,16384,8192,100,60,4.69,uniform,random,Mem100
Apr 28 13:31:21,ram_l,20,16384,8192,0,220,47.29,uniform,random,Mem100
Apr 28 13:31:34,ram_l,20,16384,8192,50,159,11.04,uniform,random,Mem100
Apr 28 13:31:46,ram_l,20,16384,8192,100,62,5.55,uniform,random,Mem100
Apr 28 13:32:00,ram_l,22,16384,8192,0,243,49.24,uniform,random,Mem100
Apr 28 13:32:13,ram_l,22,16384,8192,50,173,12.52,uniform,random,Mem100
Apr 28 13:32:25,ram_l,22,16384,8192,100,63,5.45,uniform,random,Mem100
Apr 28 13:32:39,ram_l,24,16384,8192,0,263,49.18,uniform,random,Mem100
Apr 28 13:32:53,ram_l,24,16384,8192,50,188,13.92,uniform,random,Mem100
Apr 28 13:33:04,ram_l,24,16384,8192,100,65,5.31,uniform,random,Mem100
Apr 28 13:33:18,ram_l,26,16384,8192,0,286,44.61,uniform,random,Mem100
Apr 28 13:33:32,ram_l,26,16384,8192,50,200,14.53,uniform,random,Mem100
Apr 28 13:33:44,ram_l,26,16384,8192,100,65,4.50,uniform,random,Mem100
Apr 28 13:33:58,ram_l,28,16384,8192,0,300,28.09,uniform,random,Mem100
Apr 28 13:34:12,ram_l,28,16384,8192,50,219,13.30,uniform,random,Mem100
Apr 28 13:34:24,ram_l,28,16384,8192,100,67,3.97,uniform,random,Mem100
Apr 28 13:34:39,ram_l,32,16384,8192,0,342,0.89,uniform,random,Mem100
Apr 28 13:34:53,ram_l,32,16384,8192,50,248,0.92,uniform,random,Mem100
Apr 28 13:35:04,ram_l,32,16384,8192,100,68,0.86,uniform,random,Mem100
Apr 28 13:35:20,ram_l,34,16384,8192,0,366,22.88,uniform,random,Mem100
Apr 28 13:35:34,ram_l,34,16384,8192,50,269,18.80,uniform,random,Mem100
Apr 28 13:35:46,ram_l,34,16384,8192,100,73,13.09,uniform,random,Mem100
Apr 28 13:36:07,ram_l,6,32768,16384,0,124,0.12,uniform,random,Mem100
Apr 28 13:36:26,ram_l,6,32768,16384,50,139,0.68,uniform,random,Mem100
Apr 28 13:36:37,ram_l,6,32768,16384,100,48,0.33,uniform,random,Mem100
Apr 28 13:36:56,ram_l,10,32768,16384,0,207,0.52,uniform,random,Mem100
Apr 28 13:37:16,ram_l,10,32768,16384,50,164,0.76,uniform,random,Mem100
Apr 28 13:37:28,ram_l,10,32768,16384,100,54,0.36,uniform,random,Mem100
Apr 28 13:37:48,ram_l,12,32768,16384,0,250,0.65,uniform,random,Mem100
Apr 28 13:38:07,ram_l,12,32768,16384,50,192,0.89,uniform,random,Mem100
Apr 28 13:38:19,ram_l,12,32768,16384,100,54,0.39,uniform,random,Mem100
Apr 28 13:38:40,ram_l,14,32768,16384,0,293,0.66,uniform,random,Mem100
Apr 28 13:39:00,ram_l,14,32768,16384,50,221,0.89,uniform,random,Mem100
Apr 28 13:39:12,ram_l,14,32768,16384,100,60,0.33,uniform,random,Mem100
Apr 28 13:39:34,ram_l,18,32768,16384,0,393,76.85,uniform,random,Mem100
Apr 28 13:39:55,ram_l,18,32768,16384,50,280,18.13,uniform,random,Mem100
Apr 28 13:40:07,ram_l,18,32768,16384,100,61,3.65,uniform,random,Mem100
Apr 28 13:40:29,ram_l,20,32768,16384,0,441,95.54,uniform,random,Mem100
Apr 28 13:40:51,ram_l,20,32768,16384,50,311,24.10,uniform,random,Mem100
Apr 28 13:41:03,ram_l,20,32768,16384,100,63,4.71,uniform,random,Mem100
Apr 28 13:41:26,ram_l,22,32768,16384,0,487,101.04,uniform,random,Mem100
Apr 28 13:41:48,ram_l,22,32768,16384,50,341,27.01,uniform,random,Mem100
Apr 28 13:42:00,ram_l,22,32768,16384,100,65,6.18,uniform,random,Mem100
Apr 28 13:42:24,ram_l,24,32768,16384,0,532,100.78,uniform,random,Mem100
Apr 28 13:42:46,ram_l,24,32768,16384,50,370,20.95,uniform,random,Mem100
Apr 28 13:42:59,ram_l,24,32768,16384,100,66,5.04,uniform,random,Mem100
Apr 28 13:43:23,ram_l,26,32768,16384,0,573,93.72,uniform,random,Mem100
Apr 28 13:43:46,ram_l,26,32768,16384,50,402,27.78,uniform,random,Mem100
Apr 28 13:43:58,ram_l,26,32768,16384,100,67,4.38,uniform,random,Mem100
Apr 28 13:44:24,ram_l,28,32768,16384,0,611,79.99,uniform,random,Mem100
Apr 28 13:44:47,ram_l,28,32768,16384,50,433,25.62,uniform,random,Mem100
Apr 28 13:45:00,ram_l,28,32768,16384,100,68,4.10,uniform,random,Mem100
Apr 28 13:45:26,ram_l,32,32768,16384,0,689,1.35,uniform,random,Mem100
Apr 28 13:45:51,ram_l,32,32768,16384,50,497,1.29,uniform,random,Mem100
Apr 28 13:46:03,ram_l,32,32768,16384,100,69,2.67,uniform,random,Mem100
Apr 28 13:46:31,ram_l,34,32768,16384,0,744,122.96,uniform,random,Mem100
Apr 28 13:46:56,ram_l,34,32768,16384,50,526,48.92,uniform,random,Mem100
Apr 28 13:47:09,ram_l,34,32768,16384,100,73,5.52,uniform,random,Mem100
Apr 28 13:47:52,ram_l,6,65536,32768,0,261,0.11,uniform,random,Mem100
Apr 28 13:48:36,ram_l,6,65536,32768,50,223,1.13,uniform,random,Mem100
Apr 28 13:48:49,ram_l,6,65536,32768,100,50,0.32,uniform,random,Mem100
Apr 28 13:49:45,ram_l,10,65536,32768,0,461,0.39,uniform,random,Mem100
Apr 28 13:50:41,ram_l,10,65536,32768,50,352,0.98,uniform,random,Mem100
Apr 28 13:50:55,ram_l,10,65536,32768,100,56,0.36,uniform,random,Mem100
Apr 28 13:51:55,ram_l,12,65536,32768,0,580,1.89,uniform,random,Mem100
Apr 28 13:52:54,ram_l,12,65536,32768,50,419,1.15,uniform,random,Mem100
Apr 28 13:53:08,ram_l,12,65536,32768,100,56,0.33,uniform,random,Mem100
Apr 28 13:54:13,ram_l,14,65536,32768,0,716,1.95,uniform,random,Mem100
Apr 28 13:55:14,ram_l,14,65536,32768,50,489,1.21,uniform,random,Mem100
Apr 28 13:55:28,ram_l,14,65536,32768,100,61,0.39,uniform,random,Mem100
Apr 28 13:56:41,ram_l,18,65536,32768,0,1017,219.72,uniform,random,Mem100
Apr 28 13:57:48,ram_l,18,65536,32768,50,626,35.42,uniform,random,Mem100
Apr 28 13:58:02,ram_l,18,65536,32768,100,63,4.66,uniform,random,Mem100
Apr 28 13:59:19,ram_l,20,65536,32768,0,1161,275.22,uniform,random,Mem100
Apr 28 14:00:29,ram_l,20,65536,32768,50,698,45.47,uniform,random,Mem100
Apr 28 14:00:43,ram_l,20,65536,32768,100,64,5.96,uniform,random,Mem100
Apr 28 14:02:03,ram_l,22,65536,32768,0,1294,296.94,uniform,random,Mem100
Apr 28 14:03:17,ram_l,22,65536,32768,50,790,74.85,uniform,random,Mem100
Apr 28 14:03:31,ram_l,22,65536,32768,100,65,5.94,uniform,random,Mem100
Apr 28 14:04:56,ram_l,24,65536,32768,0,1419,295.75,uniform,random,Mem100
Apr 28 14:06:13,ram_l,24,65536,32768,50,871,78.52,uniform,random,Mem100
Apr 28 14:06:26,ram_l,24,65536,32768,100,66,5.60,uniform,random,Mem100
Apr 28 14:07:56,ram_l,26,65536,32768,0,1535,276.12,uniform,random,Mem100
Apr 28 14:09:15,ram_l,26,65536,32768,50,954,77.22,uniform,random,Mem100
Apr 28 14:09:29,ram_l,26,65536,32768,100,67,5.72,uniform,random,Mem100
Apr 28 14:11:03,ram_l,28,65536,32768,0,1645,238.22,uniform,random,Mem100
Apr 28 14:12:26,ram_l,28,65536,32768,50,1044,69.45,uniform,random,Mem100
Apr 28 14:12:40,ram_l,28,65536,32768,100,69,4.01,uniform,random,Mem100
Apr 28 14:14:23,ram_l,32,65536,32768,0,1835,4.30,uniform,random,Mem100
Apr 28 14:15:54,ram_l,32,65536,32768,50,1232,2.14,uniform,random,Mem100
Apr 28 14:16:07,ram_l,32,65536,32768,100,64,16.90,uniform,random,Mem100
Apr 28 14:17:54,ram_l,34,65536,32768,0,1966,124.93,uniform,random,Mem100
Apr 28 14:19:28,ram_l,34,65536,32768,50,1311,97.88,uniform,random,Mem100
Apr 28 14:19:42,ram_l,34,65536,32768,100,70,16.81,uniform,random,Mem100
Apr 28 14:20:56,ram_l,6,98304,49152,0,408,0.96,uniform,random,Mem100
Apr 28 14:22:31,ram_l,6,98304,49152,50,346,0.68,uniform,random,Mem100
Apr 28 14:22:46,ram_l,6,98304,49152,100,50,0.29,uniform,random,Mem100
Apr 28 14:25:02,ram_l,10,98304,49152,0,731,2.28,uniform,random,Mem100
Apr 28 14:27:17,ram_l,10,98304,49152,50,559,1.14,uniform,random,Mem100
Apr 28 14:27:32,ram_l,10,98304,49152,100,57,0.51,uniform,random,Mem100
Apr 28 14:30:04,ram_l,12,98304,49152,0,972,0.92,uniform,random,Mem100
Apr 28 14:32:30,ram_l,12,98304,49152,50,671,1.25,uniform,random,Mem100
Apr 28 14:32:45,ram_l,12,98304,49152,100,57,0.48,uniform,random,Mem100
Apr 28 14:35:27,ram_l,14,98304,49152,0,1144,2.68,uniform,random,Mem100
Apr 28 14:38:02,ram_l,14,98304,49152,50,787,1.69,uniform,random,Mem100
Apr 28 14:38:17,ram_l,14,98304,49152,100,63,0.47,uniform,random,Mem100
Apr 28 14:41:21,ram_l,18,98304,49152,0,1669,431.46,uniform,random,Mem100
Apr 28 14:44:12,ram_l,18,98304,49152,50,1021,75.85,uniform,random,Mem100
Apr 28 14:44:28,ram_l,18,98304,49152,100,64,6.13,uniform,random,Mem100
Apr 28 14:47:41,ram_l,20,98304,49152,0,1905,525.17,uniform,random,Mem100
Apr 28 14:50:40,ram_l,20,98304,49152,50,1172,131.92,uniform,random,Mem100
Apr 28 14:50:56,ram_l,20,98304,49152,100,64,8.70,uniform,random,Mem100
Apr 28 14:54:18,ram_l,22,98304,49152,0,2057,466.88,uniform,random,Mem100
Apr 28 14:57:26,ram_l,22,98304,49152,50,1308,149.12,uniform,random,Mem100
Apr 28 14:57:42,ram_l,22,98304,49152,100,65,6.97,uniform,random,Mem100
Apr 28 15:01:18,ram_l,24,98304,49152,0,2317,538.62,uniform,random,Mem100
Apr 28 15:04:34,ram_l,24,98304,49152,50,1437,145.24,uniform,random,Mem100
Apr 28 15:04:50,ram_l,24,98304,49152,100,65,8.52,uniform,random,Mem100
Apr 28 15:08:36,ram_l,26,98304,49152,0,2498,495.09,uniform,random,Mem100
Apr 28 15:12:00,ram_l,26,98304,49152,50,1588,149.70,uniform,random,Mem100
Apr 28 15:12:16,ram_l,26,98304,49152,100,66,7.69,uniform,random,Mem100
Apr 28 15:16:14,ram_l,28,98304,49152,0,2670,423.08,uniform,random,Mem100
Apr 28 15:19:47,ram_l,28,98304,49152,50,1735,136.57,uniform,random,Mem100
Apr 28 15:20:03,ram_l,28,98304,49152,100,66,6.50,uniform,random,Mem100
Apr 28 15:24:27,ram_l,32,98304,49152,0,2990,17.28,uniform,random,Mem100
Apr 28 15:28:19,ram_l,32,98304,49152,50,2044,3.86,uniform,random,Mem100
Apr 28 15:28:35,ram_l,32,98304,49152,100,66,7.16,uniform,random,Mem100
Apr 28 15:33:08,ram_l,34,98304,49152,0,3185,186.43,uniform,random,Mem100
Apr 28 15:37:07,ram_l,34,98304,49152,50,2171,124.21,uniform,random,Mem100
Apr 28 15:37:24,ram_l,34,98304,49152,100,75,15.07,uniform,random,Mem100
May  1 14:16:07,ram_l,3,63488,31744,0,152,0.05,uniform,random,Mem100
May  1 14:16:39,ram_l,3,63488,31744,50,195,0.12,uniform,random,Mem100
May  1 14:17:07,ram_l,3,63888,31944,0,153,0.08,uniform,random,Mem100
May  1 14:17:40,ram_l,3,63888,31944,50,196,0.82,uniform,random,Mem100
May  1 14:18:09,ram_l,3,64288,32144,0,154,0.05,uniform,random,Mem100
May  1 14:18:41,ram_l,3,64288,32144,50,196,0.14,uniform,random,Mem100
May  1 14:19:11,ram_l,3,64688,32344,0,173,0.14,uniform,random,Mem100
May  1 14:19:43,ram_l,3,64688,32344,50,196,0.17,uniform,random,Mem100
May  1 14:20:13,ram_l,3,65088,32544,0,155,0.05,uniform,random,Mem100
May  1 14:20:46,ram_l,3,65088,32544,50,198,0.12,uniform,random,Mem100
May  1 14:21:15,ram_l,3,65488,32744,0,157,0.14,uniform,random,Mem100
May  1 14:21:49,ram_l,3,65488,32744,50,201,1.04,uniform,random,Mem100
May  1 14:22:19,ram_l,3,65888,32944,0,157,0.12,uniform,random,Mem100
May  1 14:22:52,ram_l,3,65888,32944,50,199,0.57,uniform,random,Mem100
May  1 14:23:22,ram_l,3,66288,33144,0,158,0.09,uniform,random,Mem100
May  1 14:23:56,ram_l,3,66288,33144,50,199,0.09,uniform,random,Mem100
May  1 14:24:26,ram_l,3,66688,33344,0,159,0.12,uniform,random,Mem100
May  1 14:25:00,ram_l,3,66688,33344,50,200,0.08,uniform,random,Mem100
May  1 14:25:31,ram_l,3,67088,33544,0,161,0.12,uniform,random,Mem100
May  1 14:26:05,ram_l,3,67088,33544,50,202,0.50,uniform,random,Mem100
May  1 14:26:36,ram_l,3,67488,33744,0,162,0.21,uniform,random,Mem100
May  1 14:27:10,ram_l,3,67488,33744,50,201,0.62,uniform,random,Mem100
May  1 14:27:41,ram_l,3,67888,33944,0,162,0.17,uniform,random,Mem100
May  1 14:28:15,ram_l,3,67888,33944,50,204,0.09,uniform,random,Mem100
May  1 14:28:47,ram_l,3,68288,34144,0,163,0.09,uniform,random,Mem100
May  1 14:29:21,ram_l,3,68288,34144,50,204,0.36,uniform,random,Mem100
May  1 14:29:53,ram_l,3,68688,34344,0,164,0.09,uniform,random,Mem100
May  1 14:30:28,ram_l,3,68688,34344,50,203,0.09,uniform,random,Mem100
May  1 14:30:59,ram_l,3,69088,34544,0,164,0.12,uniform,random,Mem100
May  1 14:31:35,ram_l,3,69088,34544,50,203,0.17,uniform,random,Mem100
May  1 14:32:06,ram_l,3,69488,34744,0,164,0.12,uniform,random,Mem100
May  1 14:32:42,ram_l,3,69488,34744,50,205,0.05,uniform,random,Mem100
May  1 15:41:30,ram_l,2,63488,31744,0,132,0.00,uniform,random,Mem100
May  1 15:42:01,ram_l,2,63488,31744,50,180,0.05,uniform,random,Mem100
May  1 15:42:30,ram_l,2,63888,31944,0,132,0.00,uniform,random,Mem100
May  1 15:43:01,ram_l,2,63888,31944,50,181,1.05,uniform,random,Mem100
May  1 15:43:29,ram_l,2,64288,32144,0,133,0.00,uniform,random,Mem100
May  1 15:44:00,ram_l,2,64288,32144,50,182,0.20,uniform,random,Mem100
May  1 15:44:29,ram_l,2,64688,32344,0,133,0.00,uniform,random,Mem100
May  1 15:45:01,ram_l,2,122880,61440,50,182,0.05,uniform,random,Mem100
May  1 15:45:29,ram_l,2,65088,32544,0,134,0.15,uniform,random,Mem100
May  1 15:46:01,ram_l,2,65088,32544,50,180,0.70,uniform,random,Mem100
May  1 15:46:30,ram_l,2,65488,32744,0,136,0.45,uniform,random,Mem100
May  1 15:47:02,ram_l,2,65488,32744,50,181,0.70,uniform,random,Mem100
May  1 15:47:31,ram_l,2,65888,32944,0,135,0.45,uniform,random,Mem100
May  1 15:48:04,ram_l,2,65888,32944,50,184,0.10,uniform,random,Mem100
May  1 15:48:33,ram_l,2,66288,33144,0,136,0.20,uniform,random,Mem100
May  1 15:49:05,ram_l,2,66288,33144,50,185,0.10,uniform,random,Mem100
May  1 15:49:35,ram_l,2,66688,33344,0,136,0.00,uniform,random,Mem100
May  1 15:50:08,ram_l,2,66688,33344,50,186,0.05,uniform,random,Mem100
May  1 15:50:37,ram_l,2,67088,33544,0,137,0.05,uniform,random,Mem100
May  1 15:51:10,ram_l,2,67088,33544,50,186,0.20,uniform,random,Mem100
May  1 15:51:40,ram_l,2,67488,33744,0,136,0.45,uniform,random,Mem100
May  1 15:52:13,ram_l,2,67488,33744,50,187,0.10,uniform,random,Mem100
May  1 15:52:43,ram_l,2,67888,33944,0,137,0.40,uniform,random,Mem100
May  1 15:53:17,ram_l,2,67888,33944,50,186,0.70,uniform,random,Mem100
May  1 15:53:48,ram_l,2,68288,34144,0,158,0.00,uniform,random,Mem100
May  1 15:54:21,ram_l,2,68288,34144,50,187,0.65,uniform,random,Mem100
May  1 15:54:52,ram_l,2,68688,34344,0,139,0.40,uniform,random,Mem100
May  1 15:55:26,ram_l,2,68688,34344,50,196,0.75,uniform,random,Mem100
May  1 15:55:56,ram_l,2,69088,34544,0,139,0.40,uniform,random,Mem100
May  1 15:56:31,ram_l,2,69088,34544,50,197,0.75,uniform,random,Mem100
May  1 15:57:02,ram_l,2,69488,34744,0,140,0.15,uniform,random,Mem100
May  1 15:57:36,ram_l,2,69488,34744,50,190,0.05,uniform,random,Mem100
May  1 16:01:45,ram_l,2,10240,5120,0,55,0.00,uniform,random,Mem100
May  1 16:01:57,ram_l,2,10240,5120,50,99,0.10,uniform,random,Mem100
May  1 16:02:12,ram_l,2,20480,10240,0,70,0.05,uniform,random,Mem100
May  1 16:02:26,ram_l,2,20480,10240,50,114,0.05,uniform,random,Mem100
May  1 16:02:43,ram_l,2,30720,15360,0,86,0.05,uniform,random,Mem100
May  1 16:03:00,ram_l,2,30720,15360,50,130,0.10,uniform,random,Mem100
May  1 16:03:19,ram_l,2,40960,20480,0,103,0.05,uniform,random,Mem100
May  1 16:03:40,ram_l,2,40960,20480,50,146,0.15,uniform,random,Mem100
May  1 16:04:03,ram_l,2,51200,25600,0,117,0.15,uniform,random,Mem100
May  1 16:04:28,ram_l,2,51200,25600,50,163,0.10,uniform,random,Mem100
May  1 16:04:55,ram_l,2,61440,30720,0,130,0.10,uniform,random,Mem100
May  1 16:05:25,ram_l,2,61440,30720,50,179,0.15,uniform,random,Mem100
May  1 16:05:57,ram_l,2,71680,35840,0,163,0.10,uniform,random,Mem100
May  1 16:06:32,ram_l,2,71680,35840,50,195,0.15,uniform,random,Mem100
May  1 16:07:09,ram_l,2,81920,40960,0,155,0.05,uniform,random,Mem100
May  1 16:07:50,ram_l,2,81920,40960,50,211,0.10,uniform,random,Mem100
May  1 16:08:32,ram_l,2,92160,46080,0,167,0.00,uniform,random,Mem100
May  1 16:09:20,ram_l,2,92160,46080,50,226,0.20,uniform,random,Mem100
May  1 16:10:07,ram_l,2,102400,51200,0,178,0.05,uniform,random,Mem100
May  1 16:11:02,ram_l,2,102400,51200,50,239,0.15,uniform,random,Mem100
May  1 16:11:56,ram_l,2,112640,56320,0,188,0.00,uniform,random,Mem100
May  1 16:12:59,ram_l,2,112640,56320,50,267,0.15,uniform,random,Mem100
