pool,threads,size,working_set,rw_ratio,ltnc,ltnc_d,offset,pattern,mode
ram_l,6,32768,16384,0,124,0.12,uniform,random,Mem100
ram_l,6,32768,16384,50,139,0.68,uniform,random,Mem100
ram_l,6,32768,16384,100,48,0.33,uniform,random,Mem100
ram_l,10,32768,16384,0,207,0.52,uniform,random,Mem100
ram_l,10,32768,16384,50,164,0.76,uniform,random,Mem100
ram_l,10,32768,16384,100,54,0.36,uniform,random,Mem100
ram_l,12,32768,16384,0,250,0.65,uniform,random,Mem100
ram_l,12,32768,16384,50,192,0.89,uniform,random,Mem100
ram_l,12,32768,16384,100,54,0.39,uniform,random,Mem100
ram_l,14,32768,16384,0,293,0.66,uniform,random,Mem100
ram_l,14,32768,16384,50,221,0.89,uniform,random,Mem100
ram_l,14,32768,16384,100,60,0.33,uniform,random,Mem100
ram_l,18,32768,16384,0,393,76.85,uniform,random,Mem100
ram_l,18,32768,16384,50,280,18.13,uniform,random,Mem100
ram_l,18,32768,16384,100,61,3.65,uniform,random,Mem100
ram_l,20,32768,16384,0,441,95.54,uniform,random,Mem100
ram_l,20,32768,16384,50,311,24.10,uniform,random,Mem100
ram_l,20,32768,16384,100,63,4.71,uniform,random,Mem100
ram_l,22,32768,16384,0,487,101.04,uniform,random,Mem100
ram_l,22,32768,16384,50,341,27.01,uniform,random,Mem100
ram_l,22,32768,16384,100,65,6.18,uniform,random,Mem100
ram_l,24,32768,16384,0,532,100.78,uniform,random,Mem100
ram_l,24,32768,16384,50,370,20.95,uniform,random,Mem100
ram_l,24,32768,16384,100,66,5.04,uniform,random,Mem100
ram_l,26,32768,16384,0,573,93.72,uniform,random,Mem100
ram_l,26,32768,16384,50,402,27.78,uniform,random,Mem100
ram_l,26,32768,16384,100,67,4.38,uniform,random,Mem100
ram_l,28,32768,16384,0,611,79.99,uniform,random,Mem100
ram_l,28,32768,16384,50,433,25.62,uniform,random,Mem100
ram_l,28,32768,16384,100,68,4.10,uniform,random,Mem100
ram_l,32,32768,16384,0,689,1.35,uniform,random,Mem100
ram_l,32,32768,16384,50,497,1.29,uniform,random,Mem100
ram_l,32,32768,16384,100,69,2.67,uniform,random,Mem100
ram_l,34,32768,16384,0,744,122.96,uniform,random,Mem100
ram_l,34,32768,16384,50,526,48.92,uniform,random,Mem100
ram_l,34,32768,16384,100,73,5.52,uniform,random,Mem100
ram_l,6,65536,32768,0,261,0.11,uniform,random,Mem100
ram_l,6,65536,32768,50,223,1.13,uniform,random,Mem100
ram_l,6,65536,32768,100,50,0.32,uniform,random,Mem100
ram_l,10,65536,32768,0,461,0.39,uniform,random,Mem100
ram_l,10,65536,32768,50,352,0.98,uniform,random,Mem100
ram_l,10,65536,32768,100,56,0.36,uniform,random,Mem100
ram_l,12,65536,32768,0,580,1.89,uniform,random,Mem100
ram_l,12,65536,32768,50,419,1.15,uniform,random,Mem100
ram_l,12,65536,32768,100,56,0.33,uniform,random,Mem100
ram_l,14,65536,32768,0,716,1.95,uniform,random,Mem100
ram_l,14,65536,32768,50,489,1.21,uniform,random,Mem100
ram_l,14,65536,32768,100,61,0.39,uniform,random,Mem100
ram_l,18,65536,32768,0,1017,219.72,uniform,random,Mem100
ram_l,18,65536,32768,50,626,35.42,uniform,random,Mem100
ram_l,18,65536,32768,100,63,4.66,uniform,random,Mem100
ram_l,20,65536,32768,0,1161,275.22,uniform,random,Mem100
ram_l,20,65536,32768,50,698,45.47,uniform,random,Mem100
ram_l,20,65536,32768,100,64,5.96,uniform,random,Mem100
ram_l,22,65536,32768,0,1294,296.94,uniform,random,Mem100
ram_l,22,65536,32768,50,790,74.85,uniform,random,Mem100
ram_l,22,65536,32768,100,65,5.94,uniform,random,Mem100
ram_l,24,65536,32768,0,1419,295.75,uniform,random,Mem100
ram_l,24,65536,32768,50,871,78.52,uniform,random,Mem100
ram_l,24,65536,32768,100,66,5.60,uniform,random,Mem100
ram_l,26,65536,32768,0,1535,276.12,uniform,random,Mem100
ram_l,26,65536,32768,50,954,77.22,uniform,random,Mem100
ram_l,26,65536,32768,100,67,5.72,uniform,random,Mem100
ram_l,28,65536,32768,0,1645,238.22,uniform,random,Mem100
ram_l,28,65536,32768,50,1044,69.45,uniform,random,Mem100
ram_l,28,65536,32768,100,69,4.01,uniform,random,Mem100
ram_l,32,65536,32768,0,1835,4.30,uniform,random,Mem100
ram_l,32,65536,32768,50,1232,2.14,uniform,random,Mem100
ram_l,32,65536,32768,100,64,16.90,uniform,random,Mem100
ram_l,34,65536,32768,0,1966,124.93,uniform,random,Mem100
ram_l,34,65536,32768,50,1311,97.88,uniform,random,Mem100
ram_l,34,65536,32768,100,70,16.81,uniform,random,Mem100
ram_l,6,98304,49152,0,408,0.96,uniform,random,Mem100
ram_l,6,98304,49152,50,346,0.68,uniform,random,Mem100
ram_l,6,98304,49152,100,50,0.29,uniform,random,Mem100
ram_l,10,98304,49152,0,731,2.28,uniform,random,Mem100
ram_l,10,98304,49152,50,559,1.14,uniform,random,Mem100
ram_l,10,98304,49152,100,57,0.51,uniform,random,Mem100
ram_l,12,98304,49152,0,972,0.92,uniform,random,Mem100
ram_l,12,98304,49152,50,671,1.25,uniform,random,Mem100
ram_l,12,98304,49152,100,57,0.48,uniform,random,Mem100
ram_l,14,98304,49152,0,1144,2.68,uniform,random,Mem100
ram_l,14,98304,49152,50,787,1.69,uniform,random,Mem100
ram_l,14,98304,49152,100,63,0.47,uniform,random,Mem100
ram_l,18,98304,49152,0,1669,431.46,uniform,random,Mem100
ram_l,18,98304,49152,50,1021,75.85,uniform,random,Mem100
ram_l,18,98304,49152,100,64,6.13,uniform,random,Mem100
ram_l,20,98304,49152,0,1905,525.17,uniform,random,Mem100
ram_l,20,98304,49152,50,1172,131.92,uniform,random,Mem100
ram_l,20,98304,49152,100,64,8.70,uniform,random,Mem100
ram_l,22,98304,49152,0,2057,466.88,uniform,random,Mem100
ram_l,22,98304,49152,50,1308,149.12,uniform,random,Mem100
ram_l,22,98304,49152,100,65,6.97,uniform,random,Mem100
ram_l,24,98304,49152,0,2317,538.62,uniform,random,Mem100
ram_l,24,98304,49152,50,1437,145.24,uniform,random,Mem100
ram_l,24,98304,49152,100,65,8.52,uniform,random,Mem100
ram_l,26,98304,49152,0,2498,495.09,uniform,random,Mem100
ram_l,26,98304,49152,50,1588,149.70,uniform,random,Mem100
ram_l,26,98304,49152,100,66,7.69,uniform,random,Mem100
ram_l,28,98304,49152,0,2670,423.08,uniform,random,Mem100
ram_l,28,98304,49152,50,1735,136.57,uniform,random,Mem100
ram_l,28,98304,49152,100,66,6.50,uniform,random,Mem100
ram_l,32,98304,49152,0,2990,17.28,uniform,random,Mem100
ram_l,32,98304,49152,50,2044,3.86,uniform,random,Mem100
ram_l,32,98304,49152,100,66,7.16,uniform,random,Mem100
ram_l,34,98304,49152,0,3185,186.43,uniform,random,Mem100
ram_l,34,98304,49152,50,2171,124.21,uniform,random,Mem100
ram_l,34,98304,49152,100,75,15.07,uniform,random,Mem100
